in_shape,filter,padding,stride,jax_compile_ms,jax_kernel_ms,jax_wall_ms,torch_wall_ms,speedup_torch_over_jax
"(N=1,C=3,H=64,W=64)","(Cout=8,Cin=3,K=3)",1,1,419.838,23.226,443.064,0.037,11838.113
"(N=1,C=3,H=128,W=128)","(Cout=8,Cin=3,K=3)",1,1,334.597,92.83,427.427,0.038,11276.626
"(N=1,C=3,H=128,W=128)","(Cout=8,Cin=3,K=5)",2,1,433.961,93.887,527.848,0.037,14116.01
"(N=1,C=3,H=128,W=128)","(Cout=16,Cin=3,K=7)",3,1,460.957,93.389,554.346,0.046,12158.0
"(N=1,C=3,H=256,W=256)","(Cout=16,Cin=3,K=3)",1,1,332.722,369.832,702.554,0.045,15629.187
